Company,Shortname,Link 
SBI Life Insura,SLI03,https://www.moneycontrol.com/india/stockpricequote/diversified/sbilifeinsurancecompany/SLI03
ICICI Prudentia,IPL01,https://www.moneycontrol.com/india/stockpricequote/financegeneral/iciciprudentiallifeinsurancecompany/IPL01
Aegis Logistics,AC02,https://www.moneycontrol.com/india/stockpricequote/transportlogistics/aegislogistics/AL9
JITF Infralogis,JIT01,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/jitfinfralogistics/JIT01
ConfidencePetro,DG01,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/confidencepetroleum/CP10
Castrol,CI01,https://www.moneycontrol.com/india/stockpricequote/lubricants/castrolindia/CI01
Gulf Oil Lubric,GOL01,https://www.moneycontrol.com/india/stockpricequote/lubricants/gulfoillubricantsindia/GOL01
Tide Water Oil,TWO,https://www.moneycontrol.com/india/stockpricequote/lubricants/tidewateroil/TWO
Savita Oil Tech,SC04,https://www.moneycontrol.com/india/stockpricequote/petrochemicals/savitaoiltechnologies/SOT01
Panama Petro,PP02,https://www.moneycontrol.com/india/stockpricequote/chemicals/panamapetrochem/PP02
GP Petroleums,SP36,https://www.moneycontrol.com/india/stockpricequote/lubricants/gppetroleums/SP36
Poly Medicure,PM06,https://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/polymedicure/PM06
Nureca,N10,https://www.moneycontrol.com/india/stockpricequote/medicalequipmentsuppliesaccessories/nureca/N10
Opto Circuits,OCI01,https://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/optocircuitsindia/OCI01
Bharat Forge,BFC,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/bharatforge/BF03
Ratnamani Metal,RMT,https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/ratnamanimetalstubes/RMT
Welspun Corp,WGS,https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/welspuncorp/WGS
Kirloskar Ferro,KFI01,https://www.moneycontrol.com/india/stockpricequote/steelpigiron/kirloskarferrousindustries/KFI01
Electrosteel,EC02,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/electrosteelcastings/EC02
Srikalahasthi,LI03,https://www.moneycontrol.com/india/stockpricequote/steelpigiron/srikalahasthipipes/LI03
Gandhi Spl Tube,GST,https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/gandhispecialtubes/GST
Kalyani Forge,KF02,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/kalyaniforge/KF02
Hind Zinc,HZ,https://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/hindustanzinc/HZ
Vedanta,SG,https://www.moneycontrol.com/india/stockpricequote/miningminerals/vedanta/SG
Hind Copper,HC07,https://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/hindustancopper/HC07
Gravita India,GI24,https://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/gravitaindia/GI09
Bharat Wire Rop,BWR01,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/bharatwireropes/BWR01
Bhagyanagar Ind,BM01,https://www.moneycontrol.com/india/stockpricequote/cablestelephone/bhagyanagarindia/BI23
Cubex Tubings,CT05,https://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/cubextubings/CT05
Arcotech,A10,https://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/arcotech/A17
Info Edge,IEI01,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/infoedgeindia/IEI01
IRCTC,IRC,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/irctcindianrailwaycateringtourismcorp/IRC
Quess Corp,QC,https://www.moneycontrol.com/india/stockpricequote/engineering/quesscorp/QC
SIS,SIS07,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/sis/SIS08
TeamLease Ser.,TS15,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/teamleaseservices/TS13
Delta Corp,AW,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/deltacorp/DC11
Alankit,EGJ,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/alankit/EGJ
BB ETF-April 31,BBE,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/bharatbondetfapril2031/BBE
BB ETF-April 25,BBE01,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/bharatbondetfapril2025/BBE01
IRB InvIT,II20,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/irbinvit/II04
Va Tech Wabag,VTW,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/vatechwabag/VTW
Antony Waste,AWH,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/antonywastehandlingcell/AWH
Sanghvi Movers,SM10,https://www.moneycontrol.com/india/stockpricequote/engineeringheavy/sanghvimovers/SM10
Xelpmoc Design ,XDT,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/xelpmocdesigntech/XDT
Kaya,K03,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/kaya/K03
Cupid,CR02,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/cupid/CR02
KDDL RE,KR05,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/kddlre/KR03
ICICI Lombard ,ILG,https://www.moneycontrol.com/india/stockpricequote/diversified/icicilombardgeneralinsurancecompany/ILG
New India Assur,NIA,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/newindiaassurancecompany/NIA
Reliance,RI,https://www.moneycontrol.com/india/stockpricequote/refineries/relianceindustries/RI
ONGC,ONG,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/oilnaturalgascorporation/ONG
Petronet LNG,PLN,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/petronetlng/PLN
Oil India,OI13,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/oilindia/OI13
HOEC,HOE01,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/hindustanoilexplorationcompany/HOE01
Jindal Drilling,JDI,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/jindaldrillingindustries/JDI
Selan Explore,SET,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/selanexplorationtechnology/SET
Aban Offshore,ALC,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/abanoffshore/AO04
Deep Energy Res,DI24,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/deepenergyresourceslimited/DI24
CAMS,CAM,https://www.moneycontrol.com/india/stockpricequote/onlineservices/computeragemanagementservices/CAM
Just Dial,JD02,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/justdial/JD
Matrimony.com,M13,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/matrimonycom/M20
Guj Amb Exports,GAE,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/gujaratambujaexports/GAE
Vikas Proppant ,AD03,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/vikasproppantgranite/AD03
Responsive Ind,SH10,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/responsiveindustries/SH10
Agarwal Ind,BBR,https://www.moneycontrol.com/india/stockpricequote/transportlogistics/agarwalindustrialcorporation/AIC03
Jindal PolyFilm,JP09,https://www.moneycontrol.com/india/stockpricequote/packaging/jindalpolyfilms/JPF01
Cosmo Films,CF08,https://www.moneycontrol.com/india/stockpricequote/plastics/cosmofilms/CF08
Ester Ind,EI07,https://www.moneycontrol.com/india/stockpricequote/packaging/esterindustries/EI20
Rollatainers,R03,https://www.moneycontrol.com/india/stockpricequote/packaging/rollatainers/R05
AMD Industries,AMD01,https://www.moneycontrol.com/india/stockpricequote/packaging/amdindustries/AMD02
Radha Madhav,RMC,https://www.moneycontrol.com/india/stockpricequote/packaging/radhamadhavcorporation/RMC
Polyplex Corp,PC08,https://www.moneycontrol.com/india/stockpricequote/packaging/polyplexcorporation/PC08
Kanpur Plast,KP02,https://www.moneycontrol.com/india/stockpricequote/packaging/kanpurplastipacks/KP02
Uflex,FI08,https://www.moneycontrol.com/india/stockpricequote/packaging/uflex/U01
Huhtamaki India,PP,https://www.moneycontrol.com/india/stockpricequote/packaging/huhtamakiindia/PP
Emmbi Ind,EP09,https://www.moneycontrol.com/india/stockpricequote/packaging/emmbiindustries/EP09
Shri Rama Multi,SRI01,https://www.moneycontrol.com/india/stockpricequote/packaging/shreeramamultitech/SRI01
EPL,EP,https://www.moneycontrol.com/india/stockpricequote/packaging/epl/EP11
Guj Raffia Ind,GRI,https://www.moneycontrol.com/india/stockpricequote/packaging/gujaratraffiaindustries/GRI
Asian Paints,API,https://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/asianpaints/AP31
Berger Paints,BPI02,https://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/bergerpaintsindia/BPI02
Kansai Nerolac,GNP,https://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/kansainerolacpaints/KNP
Indigo Paints,IP07,https://www.moneycontrol.com/india/stockpricequote/paints/indigopaints/IP08
Akzo Nobel,ICI,https://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/akzonobelindia/ICI
Shalimar Paints,SP13,https://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/shalimarpaints/SP13
JK Paper,CPM01,https://www.moneycontrol.com/india/stockpricequote/paper/jkpaper/JKP01
West Coast Pap,WCP,https://www.moneycontrol.com/india/stockpricequote/paper/westcoastpapermills/WCP
Seshasayee Pape,SPB,https://www.moneycontrol.com/india/stockpricequote/paper/seshasayeepaperboards/SPB
Tamil Newsprint,TNP,https://www.moneycontrol.com/india/stockpricequote/paper/tamilnadunewsprintpapers/TNN
Andhra Paper,APP,https://www.moneycontrol.com/india/stockpricequote/paper/andhrapaperlimited/APP
Emami Paper,EPM01,https://www.moneycontrol.com/india/stockpricequote/paper/emamipapermills/EPM01
Kuantum Papers,ABC06,https://www.moneycontrol.com/india/stockpricequote/paper/kuantumpapers/ABC07
Orient Paper,OPI,https://www.moneycontrol.com/india/stockpricequote/orientpaperindustries/orientpaperindustries/OPI
Rushil Decor,RD02,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/rushildecor/RD02
NR Agarwal,NRA,https://www.moneycontrol.com/india/stockpricequote/paper/nragarwalindustries/NRA
Pudumjee Paper ,PPP04,https://www.moneycontrol.com/india/stockpricequote/paper/pudumjeepaperproductslimited/PPP04
Shree Rama News,RNP01,https://www.moneycontrol.com/india/stockpricequote/paper/shreeramanewsprint/RNP01
Genus Paper,GPB,https://www.moneycontrol.com/india/stockpricequote/paper/genuspaperboards/GPB
Astron Paper & ,APB,https://www.moneycontrol.com/india/stockpricequote/paper/astronpaperboardmillltd/APB
Star Paper,SPM04,https://www.moneycontrol.com/india/stockpricequote/paper/starpapermills/SPM04
Ruchira Papers,RP25,https://www.moneycontrol.com/india/stockpricequote/paper/ruchirapapers/RP25
Ballarpur Ind,BI12,https://www.moneycontrol.com/india/stockpricequote/paper/ballarpurindustries/BI12
Shreyans Ind,SI20,https://www.moneycontrol.com/india/stockpricequote/paper/shreyansindustries/SI20
Orient Press,OP02,https://www.moneycontrol.com/india/stockpricequote/printingstationery/orientpress/OP02
Uniply Ind,UI16,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/uniplyindustries/UI16
Sundaram Multi,SMP01,https://www.moneycontrol.com/india/stockpricequote/printingstationery/sundarammultipap/SMP02
Malu Paper,MPM03,https://www.moneycontrol.com/india/stockpricequote/paper/malupapermills/MPM03
Balkrishna ,NPM01,https://www.moneycontrol.com/india/stockpricequote/paper/balkrishnapapermills/NPM01
Pudumjee Ind,PAI04,https://www.moneycontrol.com/india/stockpricequote/paper/3plandholdings/PI36
Magnum Ventures,MV02,https://www.moneycontrol.com/india/stockpricequote/paper/magnumventures/MV04
UPL,SI10,https://www.moneycontrol.com/india/stockpricequote/chemicals/upl/UP04
PI Industries,PII,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/piindustries/PII
Bayer CropScien,HSA01,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/bayercropscience/BC12
SUMITOMO,SUMIC54292,https://www.moneycontrol.com/india/stockpricequote/sumitomochemicalindialimite/sumitomochemicalindialimite/SUMIC54292
BASF,BAS,https://www.moneycontrol.com/india/stockpricequote/chemicals/basfindia/BAS
Fine Organics,FOI,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/fineorganicsindustries/FOI
Rallis India,RI03,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/rallisindia/RI03
Bharat Rasayan,BR01,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/bharatrasayan/BR01
Dhanuka Agritec,DP04,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/dhanukaagritech/DA01
Meghmani Organi,MO04,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/meghmaniorganics/MO04
Sharda Crop,SC47,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/shardacropchem/SC04
Heranba,HI14,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/heranbaindustries/HI14
Astec Life,AL13,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/asteclifesciences/AL13
Punjab Chemical,PCP01,https://www.moneycontrol.com/india/stockpricequote/chemicals/punjabchemicalscropprotection/PCC03
Excel,EI10,https://www.moneycontrol.com/india/stockpricequote/chemicals/excelindustries/EI10
Insecticides,II16,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/insecticidesindia/II16
Nacl Industries,NA,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/naclindustries/NA04
Jubilant Ind,JI08,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/jubilantindustries/JI10
Sun Pharma,SPI,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaceuticalindustries/SPI
Divis Labs,DL03,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/divislaboratories/DL03
Dr Reddys Labs,DRL,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/drreddyslaboratories/DRL
Cipla,C,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/cipla/C
Aurobindo Pharm,AP,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/aurobindopharma/AP
Cadila Health,CHC,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/cadilahealthcare/CHC
Lupin,LC03,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/lupin/L
Gland,GP14,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticalsdrugs/glandpharma/GP14
Torrent Pharma,TP06,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/torrentpharmaceuticals/TP06
Alkem Lab,AL16,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alkemlaboratories/AL05
Abbott India,KP,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/abbottindia/AI51
Ipca Labs,IL,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ipcalaboratories/IL
Pfizer,P,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/pfizer/P
GlaxoSmithKline,GI,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/glaxosmithklinepharmaceuticals/GSK
Laurus Labs,LL06,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/lauruslabs/LL05
Alembic Pharma,AP29,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alembicpharmaceuticals/AP35
Sanofi India,HMR,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sanofiindia/AP26
Natco Pharma,NP01,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/natcopharma/NP07
Glenmark,GP08,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/glenmarkpharma/GP08
Ajanta Pharma,AP22,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ajantapharma/AP22
Jubilant Pharmo,VOC,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/jubilantpharmova/JO03
Suven Pharma,SP42,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticalsdrugs/suvenpharmaceuticals/SP19
Procter&Gamble,EMI,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/proctergamblehealth/M12
JB Chemicals,JBC,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/jbchemicalspharmaceuticals/JBC01
AstraZeneca,AID,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/astrazenecapharma/AZP
Granules India,GI22,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/granulesindia/GI25
Strides Pharma ,SA10,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/stridespharmascience/SA10
Eris Life,EL01,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticalsdrugs/erislifesciences/EL01
Aarti Drugs,AD,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/aartidrugs/AD
